"","x"
"nation",342
"us",302
"world",273
"peopl",262
"can",238
"must",221
"america",205
"new",185
"govern",185
"american",165
"peac",158
"freedom",148
"time",144
"great",129
"one",119
"countri",115
"make",109
"let",108
"work",105
"everi",103
"live",103
"know",102
"hope",101
"today",96
"citizen",91
"now",89
"free",88
"upon",86
"power",85
"life",84
"may",82
"human",81
"shall",80
"right",79
"god",77
"help",75
"year",75
"need",72
"faith",72
"day",71
"law",70
"men",70
"respons",68
"justic",68
"togeth",68
"secur",67
"come",67
"way",67
"good",66
"war",65
"unit",65
"histori",65
"man",64
"old",63
"state",63
"seek",62
"progress",61
"never",61
"chang",59
"believ",58
"liberti",57
"mean",57
"democraci",57
"spirit",56
"centuri",56
"purpos",55
"presid",55
"generat",55
"call",54
"land",54
"forc",52
"just",51
"strength",51
"long",51
"stand",50
"place",50
"common",50
"home",49
"earth",49
"first",48
"fellow",48
"heart",47
"opportun",47
"futur",46
"mani",46
"thing",45
"made",45
"better",45
"ideal",45
"econom",44
"continu",44
"civil",43
"effort",43
"prosper",42
"promis",42
"act",42
"find",41
"much",41
"end",41
"ask",41
"see",41
"equal",40
"polit",39
"face",39
"differ",39
"strong",39
"build",38
"go",38
"advanc",38
"among",37
"still",37
"requir",37
"alway",37
"hand",37
"begin",36
"other",36
"dream",36
"challeng",36
"toward",36
"use",36
"children",36
"word",36
"friend",36
"part",35
"order",35
"public",35
"system",35
"without",35
"support",35
"confid",34
"understand",34
"action",34
"turn",34
"servic",34
"take",34
"task",34
"duti",34
"problem",34
"meet",34
"beyond",34
"moment",34
"determin",33
"like",33
"best",33
"courag",33
"pledg",33
"bless",33
"yet",32
"caus",32
"share",32
"well",32
"give",32
"last",32
"achiev",32
"done",32
"honor",32
"principl",32
"bring",32
"individu",31
"even",31
"million",31
"fear",31
"found",30
"maintain",30
"renew",30
"less",30
"industri",30
"economi",30
"reach",30
"product",30
"protect",30
"creat",30
"polici",29
"preserv",29
"success",29
"moral",29
"speak",29
"forward",29
"alon",29
"lead",29
"within",28
"want",28
"independ",28
"ever",28
"anoth",28
"full",28
"greater",28
"women",28
"hold",27
"parti",27
"learn",27
"oath",27
"love",27
"move",27
"respect",27
"say",27
"republ",26
"resourc",26
"arm",26
"back",26
"becom",26
"societi",26
"famili",26
"express",25
"sacrific",25
"mankind",25
"destini",25
"small",25
"uniti",25
"carri",25
"clear",25
"digniti",25
"voic",25
"endur",25
"mr",25
"strengthen",24
"commit",24
"concern",24
"danger",24
"demand",24
"interest",24
"tax",24
"constitut",24
